,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
30,13,3,21/11/2021,Sassuolo,Cagliari,7,Sassuolo,2793,True,1512,Davide Frattesi,835600,M,68,Alessio Cragno,81,Cagliari,1342,10.3,59.0,11,30,0,assisted,weakFoot,0,
28,13,3,21/11/2021,Sassuolo,Cagliari,13,Sassuolo,2793,True,1512,Hamed Junior Traorè,892924,M,69,Alessio Cragno,81,Cagliari,1342,20.5,47.0,20,5,0,regular,strongFoot,0,
29,13,3,21/11/2021,Sassuolo,Cagliari,13,Sassuolo,2793,True,1512,Gianluca Scamacca,807301,F,74,Alessio Cragno,81,Cagliari,1342,7.3,46.6,7,17,0,assisted,weakFoot,0,
27,13,3,21/11/2021,Sassuolo,Cagliari,19,Cagliari,2719,False,1342,Nahitan Nández,589620,M,66,Andrea Consigli,80,Sassuolo,1512,25.4,57.5,25,11,0,corner,strongFoot,0,
26,13,3,21/11/2021,Sassuolo,Cagliari,22,Sassuolo,2793,True,1512,Gianluca Scamacca,807301,F,74,Alessio Cragno,81,Cagliari,1342,10.4,52.8,10,10,0,corner,head,0,
25,13,3,21/11/2021,Sassuolo,Cagliari,25,Sassuolo,2793,True,1512,Domenico Berardi,253367,F,80,Alessio Cragno,81,Cagliari,1342,18.9,63.7,21,26,0,corner,weakFoot,0,
24,13,3,21/11/2021,Sassuolo,Cagliari,26,Sassuolo,2793,True,1512,Gian Marco Ferrari,170887,D,27,Alessio Cragno,81,Cagliari,1342,5.7,68.2,13,65,0,set-piece,weakFoot,0,
23,13,3,21/11/2021,Sassuolo,Cagliari,26,Sassuolo,2793,True,1512,Giacomo Raspadori,865651,F,72,Alessio Cragno,81,Cagliari,1342,2.6,41.5,6,65,0,set-piece,weakFoot,0,
22,13,3,21/11/2021,Sassuolo,Cagliari,28,Cagliari,2719,False,1342,Raoul Bellanova,826185,M,30,Andrea Consigli,80,Sassuolo,1512,9.1,31.8,15,53,0,assisted,strongFoot,0,
21,13,3,21/11/2021,Sassuolo,Cagliari,31,Cagliari,2719,False,1342,Luca Ceppitelli,131108,D,34,Andrea Consigli,80,Sassuolo,1512,8.3,49.9,8,0,0,corner,head,0,
20,13,3,21/11/2021,Sassuolo,Cagliari,35,Sassuolo,2793,True,1512,Giacomo Raspadori,865651,F,72,Alessio Cragno,81,Cagliari,1342,24.4,40.8,25,14,0,free-kick,weakFoot,0,
19,13,3,21/11/2021,Sassuolo,Cagliari,35,Sassuolo,2793,True,1512,Rogério,830551,D,51,Alessio Cragno,81,Cagliari,1342,20.7,32.2,23,30,0,set-piece,weakFoot,0,
18,13,3,21/11/2021,Sassuolo,Cagliari,36,Cagliari,2719,False,1342,João Pedro Galvão,123208,F,78,Andrea Consigli,80,Sassuolo,1512,14.2,49.5,14,1,0,assisted,head,0,
17,13,3,21/11/2021,Sassuolo,Cagliari,37,Sassuolo,2793,True,1512,Gianluca Scamacca,807301,F,74,Alessio Cragno,81,Cagliari,1342,12.0,60.4,13,30,0,assisted,strongFoot,1,
16,13,3,21/11/2021,Sassuolo,Cagliari,39,Cagliari,2719,False,1342,Alberto Grassi,186845,M,62,Andrea Consigli,80,Sassuolo,1512,13.4,64.9,16,37,-1,regular,strongFoot,0,
15,13,3,21/11/2021,Sassuolo,Cagliari,39,Cagliari,2719,False,1342,Gabriele Zappa,927304,D,30,Andrea Consigli,80,Sassuolo,1512,4.4,59.8,7,56,-1,assisted,head,0,
14,13,3,21/11/2021,Sassuolo,Cagliari,39,Cagliari,2719,False,1342,João Pedro Galvão,123208,F,78,Andrea Consigli,80,Sassuolo,1512,8.4,44.7,9,23,-1,corner,head,0,
13,13,3,21/11/2021,Sassuolo,Cagliari,40,Cagliari,2719,False,1342,Keita Baldé,317699,F,73,Andrea Consigli,80,Sassuolo,1512,11.8,53.0,11,9,-1,corner,strongFoot,1,
12,13,3,21/11/2021,Sassuolo,Cagliari,47,Sassuolo,2793,True,1512,Domenico Berardi,253367,F,80,Alessio Cragno,81,Cagliari,1342,11.5,63.3,14,38,0,regular,strongFoot,0,
11,13,3,21/11/2021,Sassuolo,Cagliari,52,Sassuolo,2793,True,1512,Domenico Berardi,253367,F,80,Alessio Cragno,81,Cagliari,1342,11.5,50.0,11,0,0,penalty,strongFoot,1,
10,13,3,21/11/2021,Sassuolo,Cagliari,54,Sassuolo,2793,True,1512,Gianluca Scamacca,807301,F,74,Alessio Cragno,81,Cagliari,1342,5.6,48.9,5,7,1,corner,head,0,
9,13,3,21/11/2021,Sassuolo,Cagliari,56,Cagliari,2719,False,1342,João Pedro Galvão,123208,F,78,Andrea Consigli,80,Sassuolo,1512,11.5,50.0,11,0,-1,penalty,strongFoot,1,
8,13,3,21/11/2021,Sassuolo,Cagliari,62,Sassuolo,2793,True,1512,Hamed Junior Traorè,892924,M,69,Alessio Cragno,81,Cagliari,1342,8.5,43.7,9,26,0,assisted,strongFoot,0,
7,13,3,21/11/2021,Sassuolo,Cagliari,68,Sassuolo,2793,True,1512,Domenico Berardi,253367,F,80,Alessio Cragno,81,Cagliari,1342,24.6,67.0,27,25,0,assisted,strongFoot,0,
6,13,3,21/11/2021,Sassuolo,Cagliari,68,Sassuolo,2793,True,1512,Davide Frattesi,835600,M,68,Alessio Cragno,81,Cagliari,1342,16.0,49.9,16,0,0,assisted,strongFoot,0,
5,13,3,21/11/2021,Sassuolo,Cagliari,70,Sassuolo,2793,True,1512,Davide Frattesi,835600,M,68,Alessio Cragno,81,Cagliari,1342,22.5,55.5,22,9,0,assisted,weakFoot,0,
4,13,3,21/11/2021,Sassuolo,Cagliari,77,Sassuolo,2793,True,1512,Rogério,830551,D,51,Alessio Cragno,81,Cagliari,1342,17.1,33.2,20,33,0,assisted,strongFoot,0,
3,13,3,21/11/2021,Sassuolo,Cagliari,80,Sassuolo,2793,True,1512,Grégoire Defrel,148566,F,75,Alessio Cragno,81,Cagliari,1342,11.2,39.2,13,33,0,assisted,strongFoot,0,
2,13,3,21/11/2021,Sassuolo,Cagliari,86,Cagliari,2719,False,1342,Alessandro Deiola,328109,M,63,Andrea Consigli,80,Sassuolo,1512,19.2,31.2,23,33,0,regular,strongFoot,0,
1,13,3,21/11/2021,Sassuolo,Cagliari,89,Cagliari,2719,False,1342,João Pedro Galvão,123208,F,78,Andrea Consigli,80,Sassuolo,1512,11.8,53.2,11,10,0,assisted,weakFoot,0,
0,13,3,21/11/2021,Sassuolo,Cagliari,90,Sassuolo,2793,True,1512,Domenico Berardi,253367,F,80,Alessio Cragno,81,Cagliari,1342,26.8,57.1,27,10,0,corner,strongFoot,0,
29,13,4,21/11/2021,Bologna,Venezia,4,Bologna,2685,True,1439,Mattias Svanberg,796987,M,65,Sergio Romero,79,Venezia,1372,19.2,50.7,19,1,0,assisted,weakFoot,0,
28,13,4,21/11/2021,Bologna,Venezia,5,Bologna,2685,True,1439,Mattias Svanberg,796987,M,65,Sergio Romero,79,Venezia,1372,22.6,34.7,24,24,0,assisted,strongFoot,0,
27,13,4,21/11/2021,Bologna,Venezia,9,Bologna,2685,True,1439,Musa Barrow,916680,F,73,Sergio Romero,79,Venezia,1372,7.4,49.3,7,3,0,regular,weakFoot,0,
26,13,4,21/11/2021,Bologna,Venezia,10,Bologna,2685,True,1439,Marko Arnautović,21927,F,81,Sergio Romero,79,Venezia,1372,21.8,51.1,21,1,0,assisted,weakFoot,0,
25,13,4,21/11/2021,Bologna,Venezia,12,Bologna,2685,True,1439,Musa Barrow,916680,F,73,Sergio Romero,79,Venezia,1372,21.8,43.3,22,11,0,set-piece,strongFoot,0,
24,13,4,21/11/2021,Bologna,Venezia,14,Bologna,2685,True,1439,Adama Soumaoro,158573,D,37,Sergio Romero,79,Venezia,1372,5.1,43.5,6,40,0,corner,head,0,
23,13,4,21/11/2021,Bologna,Venezia,16,Bologna,2685,True,1439,Arthur Theate,965778,D,39,Sergio Romero,79,Venezia,1372,31.1,32.8,33,20,0,assisted,strongFoot,0,
22,13,4,21/11/2021,Bologna,Venezia,18,Venezia,2688,False,1372,Mattia Aramu,187111,F,62,Łukasz Skorupski,75,Bologna,1439,24.6,88.0,35,46,0,assisted,strongFoot,0,
21,13,4,21/11/2021,Bologna,Venezia,34,Bologna,2685,True,1439,Mattias Svanberg,796987,M,65,Sergio Romero,79,Venezia,1372,19.2,35.9,21,26,0,assisted,strongFoot,0,
20,13,4,21/11/2021,Bologna,Venezia,41,Bologna,2685,True,1439,Marko Arnautović,21927,F,81,Sergio Romero,79,Venezia,1372,15.5,65.3,18,33,0,corner,weakFoot,0,
19,13,4,21/11/2021,Bologna,Venezia,50,Bologna,2685,True,1439,Riccardo Orsolini,793645,M,70,Sergio Romero,79,Venezia,1372,7.9,67.2,14,55,0,assisted,weakFoot,0,
18,13,4,21/11/2021,Bologna,Venezia,52,Venezia,2688,False,1372,Ridgeciano Haps,250501,M,61,Łukasz Skorupski,75,Bologna,1439,26.9,26.4,31,30,0,assisted,strongFoot,0,
17,13,4,21/11/2021,Bologna,Venezia,55,Bologna,2685,True,1439,Riccardo Orsolini,793645,M,70,Sergio Romero,79,Venezia,1372,14.4,56.1,14,16,0,corner,strongFoot,0,
16,13,4,21/11/2021,Bologna,Venezia,59,Bologna,2685,True,1439,Arthur Theate,965778,D,39,Sergio Romero,79,Venezia,1372,6.6,44.6,7,29,0,corner,head,0,
15,13,4,21/11/2021,Bologna,Venezia,61,Venezia,2688,False,1372,David Okereke,831290,F,66,Łukasz Skorupski,75,Bologna,1439,8.7,46.0,9,17,0,assisted,strongFoot,1,
14,13,4,21/11/2021,Bologna,Venezia,64,Bologna,2685,True,1439,Mattias Svanberg,796987,M,65,Sergio Romero,79,Venezia,1372,20.7,55.5,21,10,-1,set-piece,strongFoot,0,
13,13,4,21/11/2021,Bologna,Venezia,64,Venezia,2688,False,1372,Tanner Tessmann,1022084,M,46,Łukasz Skorupski,75,Bologna,1439,11.7,27.9,19,52,1,regular,weakFoot,0,
12,13,4,21/11/2021,Bologna,Venezia,73,Bologna,2685,True,1439,Mattias Svanberg,796987,M,65,Sergio Romero,79,Venezia,1372,13.2,56.3,13,17,-1,corner,strongFoot,0,
11,13,4,21/11/2021,Bologna,Venezia,77,Bologna,2685,True,1439,Marko Arnautović,21927,F,81,Sergio Romero,79,Venezia,1372,23.2,49.3,23,1,-1,assisted,weakFoot,0,
10,13,4,21/11/2021,Bologna,Venezia,77,Bologna,2685,True,1439,Roberto Soriano,80406,M,74,Sergio Romero,79,Venezia,1372,7.8,40.2,10,40,-1,assisted,weakFoot,0,
9,13,4,21/11/2021,Bologna,Venezia,77,Bologna,2685,True,1439,Nicolás Domínguez,871765,M,65,Sergio Romero,79,Venezia,1372,19.8,58.5,20,16,-1,assisted,strongFoot,0,
8,13,4,21/11/2021,Bologna,Venezia,80,Bologna,2685,True,1439,Nicola Sansone,100580,F,71,Sergio Romero,79,Venezia,1372,25.6,62.7,27,18,-1,corner,weakFoot,0,
7,13,4,21/11/2021,Bologna,Venezia,80,Bologna,2685,True,1439,Mattias Svanberg,796987,M,65,Sergio Romero,79,Venezia,1372,18.0,55.8,18,12,-1,corner,strongFoot,0,
6,13,4,21/11/2021,Bologna,Venezia,81,Venezia,2688,False,1372,Thomas Henry,795541,F,72,Łukasz Skorupski,75,Bologna,1439,11.8,48.5,11,4,1,assisted,head,0,
5,13,4,21/11/2021,Bologna,Venezia,87,Bologna,2685,True,1439,Emanuel Vignato,862373,F,60,Sergio Romero,79,Venezia,1372,15.1,57.1,15,17,-1,regular,weakFoot,0,
4,13,4,21/11/2021,Bologna,Venezia,90,Venezia,2688,False,1372,Tanner Tessmann,1022084,M,46,Łukasz Skorupski,75,Bologna,1439,5.8,29.9,14,67,1,assisted,strongFoot,0,
3,13,4,21/11/2021,Bologna,Venezia,90,Bologna,2685,True,1439,Nicola Sansone,100580,F,71,Sergio Romero,79,Venezia,1372,14.7,25.8,22,48,-1,regular,strongFoot,0,
2,13,4,21/11/2021,Bologna,Venezia,90,Bologna,2685,True,1439,Nicola Sansone,100580,F,71,Sergio Romero,79,Venezia,1372,23.6,63.5,25,21,-1,assisted,strongFoot,0,
1,13,4,21/11/2021,Bologna,Venezia,90,Venezia,2688,False,1372,Sofian Kiyine,862372,M,56,Łukasz Skorupski,75,Bologna,1439,23.8,37.1,25,20,1,fast-break,strongFoot,0,
0,13,4,21/11/2021,Bologna,Venezia,90,Venezia,2688,False,1372,Thomas Henry,795541,F,72,Łukasz Skorupski,75,Bologna,1439,10.5,64.5,14,43,1,fast-break,strongFoot,0,
31,13,5,21/11/2021,US Salernitana 1919,Sampdoria,3,US Salernitana 1919,2710,True,1342,Franck Ribéry,5712,M,73,Emil Audero,78,Sampdoria,1342,23.5,29.8,27,30,0,assisted,strongFoot,0,
30,13,5,21/11/2021,US Salernitana 1919,Sampdoria,4,US Salernitana 1919,2710,True,1342,Milan Đurić,76132,F,64,Emil Audero,78,Sampdoria,1342,9.9,54.3,10,16,0,assisted,head,0,
29,13,5,21/11/2021,US Salernitana 1919,Sampdoria,10,US Salernitana 1919,2710,True,1342,Milan Đurić,76132,F,64,Emil Audero,78,Sampdoria,1342,9.7,47.2,9,11,0,corner,head,0,
28,13,5,21/11/2021,US Salernitana 1919,Sampdoria,10,Sampdoria,2711,False,1342,Fabio Quagliarella,11621,F,83,Vid Belec,73,US Salernitana 1919,1342,18.1,41.7,18,17,0,assisted,strongFoot,0,
27,13,5,21/11/2021,US Salernitana 1919,Sampdoria,10,Sampdoria,2711,False,1342,Fabio Quagliarella,11621,F,83,Vid Belec,73,US Salernitana 1919,1342,13.9,39.5,15,27,0,regular,weakFoot,0,
26,13,5,21/11/2021,US Salernitana 1919,Sampdoria,12,Sampdoria,2711,False,1342,Antonio Candreva,27982,F,78,Vid Belec,73,US Salernitana 1919,1342,14.1,55.7,14,15,0,throw-in-set-piece,strongFoot,0,
25,13,5,21/11/2021,US Salernitana 1919,Sampdoria,15,Sampdoria,2711,False,1342,Fabio Quagliarella,11621,F,83,Vid Belec,73,US Salernitana 1919,1342,13.2,66.9,17,41,0,assisted,weakFoot,0,
24,13,5,21/11/2021,US Salernitana 1919,Sampdoria,17,Sampdoria,2711,False,1342,Francesco Caputo,43905,F,78,Vid Belec,73,US Salernitana 1919,1342,12.5,53.0,12,9,0,assisted,weakFoot,0,
23,13,5,21/11/2021,US Salernitana 1919,Sampdoria,25,US Salernitana 1919,2710,True,1342,Milan Đurić,76132,F,64,Emil Audero,78,Sampdoria,1342,9.9,50.1,9,0,0,assisted,strongFoot,0,
22,13,5,21/11/2021,US Salernitana 1919,Sampdoria,28,US Salernitana 1919,2710,True,1342,Cedric Gondo,812207,F,63,Emil Audero,78,Sampdoria,1342,13.8,49.3,13,1,0,assisted,head,0,
21,13,5,21/11/2021,US Salernitana 1919,Sampdoria,36,Sampdoria,2711,False,1342,Morten Thorsby,280991,M,60,Vid Belec,73,US Salernitana 1919,1342,13.8,52.8,13,7,0,assisted,strongFoot,0,
20,13,5,21/11/2021,US Salernitana 1919,Sampdoria,36,Sampdoria,2711,False,1342,Francesco Caputo,43905,F,78,Vid Belec,73,US Salernitana 1919,1342,8.3,53.6,8,16,0,regular,head,0,
19,13,5,21/11/2021,US Salernitana 1919,Sampdoria,36,Sampdoria,2711,False,1342,Valerio Verre,139267,M,73,Vid Belec,73,US Salernitana 1919,1342,24.2,33.1,26,25,0,assisted,weakFoot,0,
18,13,5,21/11/2021,US Salernitana 1919,Sampdoria,38,Sampdoria,2711,False,1342,Francesco Caputo,43905,F,78,Vid Belec,73,US Salernitana 1919,1342,26.7,50.1,26,0,0,assisted,strongFoot,0,
16,13,5,21/11/2021,US Salernitana 1919,Sampdoria,43,Sampdoria,2711,False,1342,Antonio Candreva,27982,F,78,Vid Belec,73,US Salernitana 1919,1342,8.4,57.9,9,32,1,fast-break,strongFoot,1,
15,13,5,21/11/2021,US Salernitana 1919,Sampdoria,45,US Salernitana 1919,2710,True,1342,Grigoris Kastanos,791566,M,57,Emil Audero,78,Sampdoria,1342,14.2,35.3,17,35,-2,assisted,weakFoot,0,
13,13,5,21/11/2021,US Salernitana 1919,Sampdoria,53,US Salernitana 1919,2710,True,1342,Luca Ranieri,893998,D,33,Emil Audero,78,Sampdoria,1342,7.4,58.4,9,37,-2,corner,strongFoot,0,
14,13,5,21/11/2021,US Salernitana 1919,Sampdoria,53,US Salernitana 1919,2710,True,1342,Francesco Di Tacchio,43830,M,48,Emil Audero,78,Sampdoria,1342,27.3,62.9,28,17,-2,free-kick,strongFoot,0,
12,13,5,21/11/2021,US Salernitana 1919,Sampdoria,54,US Salernitana 1919,2710,True,1342,Riccardo Gagliolo,131716,D,51,Emil Audero,78,Sampdoria,1342,24.1,36.4,25,20,-2,corner,strongFoot,0,
11,13,5,21/11/2021,US Salernitana 1919,Sampdoria,54,US Salernitana 1919,2710,True,1342,Lassana Coulibaly,804621,M,56,Emil Audero,78,Sampdoria,1342,18.8,53.2,18,6,-2,corner,strongFoot,0,
10,13,5,21/11/2021,US Salernitana 1919,Sampdoria,58,US Salernitana 1919,2710,True,1342,Franck Ribéry,5712,M,73,Emil Audero,78,Sampdoria,1342,4.0,17.5,22,79,-2,free-kick,strongFoot,0,
9,13,5,21/11/2021,US Salernitana 1919,Sampdoria,71,Sampdoria,2711,False,1342,Radu Drăguşin,997103,D,30,Vid Belec,73,US Salernitana 1919,1342,14.2,73.1,21,47,2,assisted,strongFoot,0,
8,13,5,21/11/2021,US Salernitana 1919,Sampdoria,73,US Salernitana 1919,2710,True,1342,Milan Đurić,76132,F,64,Emil Audero,78,Sampdoria,1342,6.6,53.6,7,20,-2,assisted,head,0,
7,13,5,21/11/2021,US Salernitana 1919,Sampdoria,77,US Salernitana 1919,2710,True,1342,Simy,170499,F,76,Emil Audero,78,Sampdoria,1342,9.4,45.5,9,18,-2,corner,head,0,
6,13,5,21/11/2021,US Salernitana 1919,Sampdoria,79,US Salernitana 1919,2710,True,1342,Federico Bonazzoli,284363,F,67,Emil Audero,78,Sampdoria,1342,11.4,71.6,18,52,-2,assisted,strongFoot,0,
5,13,5,21/11/2021,US Salernitana 1919,Sampdoria,79,US Salernitana 1919,2710,True,1342,Joel Obi,79403,M,66,Emil Audero,78,Sampdoria,1342,5.7,45.5,6,28,-2,corner,head,0,
4,13,5,21/11/2021,US Salernitana 1919,Sampdoria,83,US Salernitana 1919,2710,True,1342,Wajdi Kechrida,880061,D,32,Emil Audero,78,Sampdoria,1342,11.8,54.6,12,14,-2,set-piece,strongFoot,0,
3,13,5,21/11/2021,US Salernitana 1919,Sampdoria,85,Sampdoria,2711,False,1342,Fabio Quagliarella,11621,F,83,Vid Belec,73,US Salernitana 1919,1342,38.2,31.6,40,18,2,regular,strongFoot,0,
2,13,5,21/11/2021,US Salernitana 1919,Sampdoria,90,US Salernitana 1919,2710,True,1342,Milan Đurić,76132,F,64,Emil Audero,78,Sampdoria,1342,10.6,38.3,13,36,-2,corner,head,0,
1,13,5,21/11/2021,US Salernitana 1919,Sampdoria,90,US Salernitana 1919,2710,True,1342,Norbert Gyömbér,224456,D,31,Emil Audero,78,Sampdoria,1342,12.8,43.5,13,19,-2,corner,weakFoot,0,
0,13,5,21/11/2021,US Salernitana 1919,Sampdoria,90,Sampdoria,2711,False,1342,Manolo Gabbiadini,53816,F,78,Vid Belec,73,US Salernitana 1919,1342,14.0,74.7,21,50,2,fast-break,strongFoot,0,
25,13,6,21/11/2021,Inter,SSC Napoli,7,Inter,2697,True,1830,Lautaro Martínez,823984,F,81,David Ospina,79,SSC Napoli,1755,7.2,50.1,7,0,0,assisted,head,0,
24,13,6,21/11/2021,Inter,SSC Napoli,16,Inter,2697,True,1830,Matteo Darmian,19352,D,57,David Ospina,79,SSC Napoli,1755,24.1,70.3,27,29,0,assisted,weakFoot,0,
23,13,6,21/11/2021,Inter,SSC Napoli,17,SSC Napoli,2714,False,1755,Piotr Zieliński,138605,M,74,Samir Handanović,85,Inter,1830,18.3,55.5,18,11,0,assisted,weakFoot,1,
22,13,6,21/11/2021,Inter,SSC Napoli,19,Inter,2697,True,1830,Milan Škriniar,187205,D,41,David Ospina,79,SSC Napoli,1755,6.5,46.4,6,20,0,set-piece,head,0,
21,13,6,21/11/2021,Inter,SSC Napoli,23,Inter,2697,True,1830,Nicolò Barella,363856,M,72,David Ospina,79,SSC Napoli,1755,10.8,54.3,11,15,0,assisted,strongFoot,0,
20,13,6,21/11/2021,Inter,SSC Napoli,25,Inter,2697,True,1830,Hakan Çalhanoğlu,135700,M,77,David Ospina,79,SSC Napoli,1755,11.5,50.0,11,0,0,penalty,strongFoot,1,
19,13,6,21/11/2021,Inter,SSC Napoli,27,Inter,2697,True,1830,Hakan Çalhanoğlu,135700,M,77,David Ospina,79,SSC Napoli,1755,11.5,69.4,17,48,1,assisted,strongFoot,0,
18,13,6,21/11/2021,Inter,SSC Napoli,34,SSC Napoli,2714,False,1755,Victor Osimhen,822471,F,80,Samir Handanović,85,Inter,1830,9.3,57.7,10,29,-1,assisted,strongFoot,0,
17,13,6,21/11/2021,Inter,SSC Napoli,35,Inter,2697,True,1830,Lautaro Martínez,823984,F,81,David Ospina,79,SSC Napoli,1755,17.1,43.7,17,14,1,assisted,strongFoot,0,
16,13,6,21/11/2021,Inter,SSC Napoli,39,SSC Napoli,2714,False,1755,Victor Osimhen,822471,F,80,Samir Handanović,85,Inter,1830,6.2,48.2,6,11,-1,assisted,head,0,
15,13,6,21/11/2021,Inter,SSC Napoli,43,Inter,2697,True,1830,Nicolò Barella,363856,M,72,David Ospina,79,SSC Napoli,1755,19.4,63.3,21,24,1,regular,strongFoot,0,
14,13,6,21/11/2021,Inter,SSC Napoli,43,Inter,2697,True,1830,Joaquín Correa,249929,F,75,David Ospina,79,SSC Napoli,1755,13.4,32.5,17,41,1,regular,strongFoot,0,
13,13,6,21/11/2021,Inter,SSC Napoli,43,Inter,2697,True,1830,Joaquín Correa,249929,F,75,David Ospina,79,SSC Napoli,1755,19.0,54.5,19,9,1,assisted,strongFoot,0,
12,13,6,21/11/2021,Inter,SSC Napoli,44,Inter,2697,True,1830,Ivan Perišić,38710,M,79,David Ospina,79,SSC Napoli,1755,3.1,32.2,12,75,1,corner,head,1,
10,13,6,21/11/2021,Inter,SSC Napoli,45,Inter,2697,True,1830,Lautaro Martínez,823984,F,81,David Ospina,79,SSC Napoli,1755,4.3,64.9,11,67,2,regular,weakFoot,0,
11,13,6,21/11/2021,Inter,SSC Napoli,45,Inter,2697,True,1830,Lautaro Martínez,823984,F,81,David Ospina,79,SSC Napoli,1755,5.5,63.0,10,58,2,regular,strongFoot,0,
9,13,6,21/11/2021,Inter,SSC Napoli,47,Inter,2697,True,1830,Lautaro Martínez,823984,F,81,David Ospina,79,SSC Napoli,1755,8.7,43.4,9,27,2,assisted,weakFoot,0,
8,13,6,21/11/2021,Inter,SSC Napoli,60,SSC Napoli,2714,False,1755,Fabián Ruiz,784655,M,77,Samir Handanović,85,Inter,1830,18.3,48.4,18,3,-2,assisted,strongFoot,0,
7,13,6,21/11/2021,Inter,SSC Napoli,61,Inter,2697,True,1830,Lautaro Martínez,823984,F,81,David Ospina,79,SSC Napoli,1755,13.6,67.8,18,41,2,fast-break,strongFoot,1,
6,13,6,21/11/2021,Inter,SSC Napoli,70,Inter,2697,True,1830,Ivan Perišić,38710,M,79,David Ospina,79,SSC Napoli,1755,18.9,33.2,22,31,3,assisted,weakFoot,0,
5,13,6,21/11/2021,Inter,SSC Napoli,78,SSC Napoli,2714,False,1755,Dries Mertens,32493,M,80,Samir Handanović,85,Inter,1830,24.0,57.3,24,11,-3,assisted,strongFoot,1,
4,13,6,21/11/2021,Inter,SSC Napoli,83,SSC Napoli,2714,False,1755,Dries Mertens,32493,M,80,Samir Handanović,85,Inter,1830,12.2,53.4,12,10,-2,assisted,strongFoot,0,
3,13,6,21/11/2021,Inter,SSC Napoli,84,SSC Napoli,2714,False,1755,Piotr Zieliński,138605,M,74,Samir Handanović,85,Inter,1830,19.5,53.6,19,7,-2,regular,weakFoot,0,
2,13,6,21/11/2021,Inter,SSC Napoli,86,Inter,2697,True,1830,Milan Škriniar,187205,D,41,David Ospina,79,SSC Napoli,1755,28.6,76.5,33,32,2,regular,weakFoot,0,
1,13,6,21/11/2021,Inter,SSC Napoli,90,SSC Napoli,2714,False,1755,Mário Rui,99546,D,48,Samir Handanović,85,Inter,1830,7.2,37.9,10,48,-2,assisted,head,0,
0,13,6,21/11/2021,Inter,SSC Napoli,90,SSC Napoli,2714,False,1755,Dries Mertens,32493,M,80,Samir Handanović,85,Inter,1830,9.2,41.9,10,30,-2,assisted,strongFoot,0,
19,13,7,21/11/2021,Genoa,AS Roma,4,AS Roma,2702,False,1682,Eldor Shomurodov,792283,F,70,Salvatore Sirigu,81,Genoa,1372,7.1,46.2,7,19,0,assisted,head,0,
18,13,7,21/11/2021,Genoa,AS Roma,14,AS Roma,2702,False,1682,Henrikh Mkhitaryan,37151,M,78,Salvatore Sirigu,81,Genoa,1372,17.1,48.2,17,4,0,regular,weakFoot,0,
17,13,7,21/11/2021,Genoa,AS Roma,18,AS Roma,2702,False,1682,Eldor Shomurodov,792283,F,70,Salvatore Sirigu,81,Genoa,1372,10.0,56.0,10,22,0,assisted,strongFoot,0,
16,13,7,21/11/2021,Genoa,AS Roma,24,Genoa,2713,True,1372,Caleb Ekuban,309156,F,70,Rui Patrício,82,AS Roma,1682,14.0,48.0,14,5,0,assisted,weakFoot,0,
15,13,7,21/11/2021,Genoa,AS Roma,25,AS Roma,2702,False,1682,Roger Ibañez,888949,D,31,Salvatore Sirigu,81,Genoa,1372,7.7,47.4,7,12,0,set-piece,head,0,
14,13,7,21/11/2021,Genoa,AS Roma,29,AS Roma,2702,False,1682,Eldor Shomurodov,792283,F,70,Salvatore Sirigu,81,Genoa,1372,10.0,55.5,10,20,0,fast-break,strongFoot,0,
13,13,7,21/11/2021,Genoa,AS Roma,33,AS Roma,2702,False,1682,Jordan Veretout,151124,M,75,Salvatore Sirigu,81,Genoa,1372,16.0,57.0,16,16,0,set-piece,strongFoot,0,
12,13,7,21/11/2021,Genoa,AS Roma,43,AS Roma,2702,False,1682,Henrikh Mkhitaryan,37151,M,78,Salvatore Sirigu,81,Genoa,1372,20.1,46.2,20,7,0,corner,weakFoot,0,
11,13,7,21/11/2021,Genoa,AS Roma,47,AS Roma,2702,False,1682,Eldor Shomurodov,792283,F,70,Salvatore Sirigu,81,Genoa,1372,13.4,59.0,14,24,0,assisted,strongFoot,0,
10,13,7,21/11/2021,Genoa,AS Roma,50,AS Roma,2702,False,1682,Stephan El Shaarawy,45925,F,75,Salvatore Sirigu,81,Genoa,1372,15.0,30.3,20,41,0,regular,strongFoot,0,
9,13,7,21/11/2021,Genoa,AS Roma,51,AS Roma,2702,False,1682,Henrikh Mkhitaryan,37151,M,78,Salvatore Sirigu,81,Genoa,1372,17.8,54.2,18,9,0,assisted,weakFoot,0,
8,13,7,21/11/2021,Genoa,AS Roma,51,AS Roma,2702,False,1682,Eldor Shomurodov,792283,F,70,Salvatore Sirigu,81,Genoa,1372,4.7,52.0,4,16,0,assisted,strongFoot,0,
7,13,7,21/11/2021,Genoa,AS Roma,69,AS Roma,2702,False,1682,Lorenzo Pellegrini,555540,F,74,Salvatore Sirigu,81,Genoa,1372,7.0,52.0,7,10,0,regular,strongFoot,0,
6,13,7,21/11/2021,Genoa,AS Roma,70,AS Roma,2702,False,1682,Henrikh Mkhitaryan,37151,M,78,Salvatore Sirigu,81,Genoa,1372,11.0,30.7,17,50,0,assisted,weakFoot,0,
