,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
15,15,1,06/12/2024,Atalanta,AC Milan,35,Atalanta,2686,True,1909,Mario Pašalić,190437,M,77,Mike Maignan,87,AC Milan,1840,14.6,54.5,14,11,0,assisted,strongFoot,0,0.13648058474064
14,15,1,06/12/2024,Atalanta,AC Milan,41,Atalanta,2686,True,1909,Mario Pašalić,190437,M,77,Mike Maignan,87,AC Milan,1840,15.3,42.8,16,17,0,assisted,weakFoot,0,0.096499532461166
13,15,1,06/12/2024,Atalanta,AC Milan,44,Atalanta,2686,True,1909,Ademola Lookman,824200,F,80,Mike Maignan,87,AC Milan,1840,18.4,31.7,22,34,0,corner,weakFoot,0,0.013272244483232
12,15,1,06/12/2024,Atalanta,AC Milan,50,AC Milan,2692,False,1840,Theo Hernández,788027,D,76,Marco Carnesecchi,82,Atalanta,1909,29.7,55.8,29,7,0,set-piece,weakFoot,0,0.010896390303969
11,15,1,06/12/2024,Atalanta,AC Milan,51,Atalanta,2686,True,1909,Marten de Roon,100389,M,70,Mike Maignan,87,AC Milan,1840,24.7,44.2,25,9,0,corner,strongFoot,0,0.015221172943711
10,15,1,06/12/2024,Atalanta,AC Milan,54,AC Milan,2692,False,1840,Tijjani Reijnders,893549,M,74,Marco Carnesecchi,82,Atalanta,1909,15.0,68.0,19,39,0,assisted,weakFoot,0,0.065234124660492
9,15,1,06/12/2024,Atalanta,AC Milan,59,Atalanta,2686,True,1909,Mario Pašalić,190437,M,77,Mike Maignan,87,AC Milan,1840,13.5,49.1,13,2,0,assisted,strongFoot,0,0.06414433568716
8,15,1,06/12/2024,Atalanta,AC Milan,59,Atalanta,2686,True,1909,Raoul Bellanova,826185,M,30,Mike Maignan,87,AC Milan,1840,4.0,60.7,8,61,0,throw-in-set-piece,strongFoot,0,0.12405178695917
7,15,1,06/12/2024,Atalanta,AC Milan,75,AC Milan,2692,False,1840,Yunus Musah,983815,M,68,Marco Carnesecchi,82,Atalanta,1909,5.8,56.4,7,36,0,assisted,weakFoot,0,0.14383374154568
6,15,1,06/12/2024,Atalanta,AC Milan,79,Atalanta,2686,True,1909,Ademola Lookman,824200,F,80,Mike Maignan,87,AC Milan,1840,12.9,32.4,17,42,0,fast-break,weakFoot,0,0.057081509381533
5,15,1,06/12/2024,Atalanta,AC Milan,79,Atalanta,2686,True,1909,Marten de Roon,100389,M,70,Mike Maignan,87,AC Milan,1840,25.9,49.7,25,0,0,corner,strongFoot,0,0.013141143135726
4,15,1,06/12/2024,Atalanta,AC Milan,85,Atalanta,2686,True,1909,Lazar Samardžić,980624,M,70,Mike Maignan,87,AC Milan,1840,13.3,64.6,16,36,0,assisted,strongFoot,0,0.030501643195748
3,15,1,06/12/2024,Atalanta,AC Milan,86,Atalanta,2686,True,1909,Ademola Lookman,824200,F,80,Mike Maignan,87,AC Milan,1840,9.6,30.7,16,53,0,assisted,weakFoot,0,0.046590391546488
2,15,1,06/12/2024,Atalanta,AC Milan,87,Atalanta,2686,True,1909,Sead Kolašinac,142148,D,61,Mike Maignan,87,AC Milan,1840,4.5,58.3,7,51,0,corner,head,0,0.090689033269882
1,15,1,06/12/2024,Atalanta,AC Milan,87,Atalanta,2686,True,1909,Ademola Lookman,824200,F,80,Mike Maignan,87,AC Milan,1840,1.2,42.7,5,76,0,corner,head,1,0.2192238420248
0,15,1,06/12/2024,Atalanta,AC Milan,90,Atalanta,2686,True,1909,Mateo Retegui,914501,F,74,Mike Maignan,87,AC Milan,1840,11.3,60.3,13,31,1,fast-break,weakFoot,0,0.50296413898468
14,15,2,07/12/2024,Genoa,Torino,24,Genoa,2713,True,1669,Milan Badelj,39482,M,61,Vanja Milinković-Savić,77,Torino,1711,18.2,43.8,18,13,0,regular,weakFoot,0,0.038680419325829
13,15,2,07/12/2024,Genoa,Torino,29,Torino,2696,False,1711,Karol Linetty,189135,M,61,Nicola Leali,69,Genoa,1669,28.3,55.4,28,7,0,assisted,weakFoot,0,0.013204182498157
12,15,2,07/12/2024,Genoa,Torino,30,Torino,2696,False,1711,Gvidas Gineitis,1030829,M,57,Nicola Leali,69,Genoa,1669,9.0,41.1,10,33,0,assisted,head,0,0.045968163758516
11,15,2,07/12/2024,Genoa,Torino,33,Genoa,2713,True,1669,Morten Frendrup,918440,M,58,Vanja Milinković-Savić,77,Torino,1711,15.7,51.3,15,3,0,fast-break,strongFoot,0,0.18831564486027
10,15,2,07/12/2024,Genoa,Torino,39,Torino,2696,False,1711,Mërgim Vojvoda,798147,D,52,Nicola Leali,69,Genoa,1669,3.6,41.7,6,57,0,assisted,weakFoot,0,0.27449288964272
9,15,2,07/12/2024,Genoa,Torino,40,Torino,2696,False,1711,Gvidas Gineitis,1030829,M,57,Nicola Leali,69,Genoa,1669,22.8,45.7,22,7,0,regular,weakFoot,0,0.035870525985956
7,15,2,07/12/2024,Genoa,Torino,45,Genoa,2713,True,1669,Milan Badelj,39482,M,61,Vanja Milinković-Savić,77,Torino,1711,28.2,49.9,28,0,0,fast-break,weakFoot,0,0.031502760946751
8,15,2,07/12/2024,Genoa,Torino,45,Genoa,2713,True,1669,Andrea Pinamonti,826198,F,75,Vanja Milinković-Savić,77,Torino,1711,11.0,40.9,12,29,0,assisted,weakFoot,0,0.19944770634174
6,15,2,07/12/2024,Genoa,Torino,48,Torino,2696,False,1711,Che Adams,773409,F,75,Nicola Leali,69,Genoa,1669,10.3,30.7,16,51,0,regular,weakFoot,0,0.023154731839895
5,15,2,07/12/2024,Genoa,Torino,60,Genoa,2713,True,1669,Morten Frendrup,918440,M,58,Vanja Milinković-Savić,77,Torino,1711,25.6,45.2,25,7,0,regular,strongFoot,0,0.031484536826611
4,15,2,07/12/2024,Genoa,Torino,63,Torino,2696,False,1711,Karol Linetty,189135,M,61,Nicola Leali,69,Genoa,1669,13.8,33.0,18,39,0,assisted,weakFoot,0,0.044259462505579
3,15,2,07/12/2024,Genoa,Torino,64,Torino,2696,False,1711,Gvidas Gineitis,1030829,M,57,Nicola Leali,69,Genoa,1669,21.9,33.0,24,27,0,corner,strongFoot,0,0.017860921099782
2,15,2,07/12/2024,Genoa,Torino,70,Torino,2696,False,1711,Yann Karamoh,802149,F,68,Nicola Leali,69,Genoa,1669,13.4,46.7,13,9,0,regular,weakFoot,0,0.071802787482738
1,15,2,07/12/2024,Genoa,Torino,85,Torino,2696,False,1711,Yann Karamoh,802149,F,68,Nicola Leali,69,Genoa,1669,18.7,51.7,18,3,0,assisted,weakFoot,0,0.042388129979372
0,15,2,07/12/2024,Genoa,Torino,90,Torino,2696,False,1711,Adrien Tameze,139235,D,65,Nicola Leali,69,Genoa,1669,25.4,48.7,25,1,0,set-piece,strongFoot,0,0.016473233699799
19,15,3,07/12/2024,Juventus,Bologna,2,Juventus,2687,True,1857,Nicolò Fagioli,901850,M,63,Łukasz Skorupski,79,Bologna,1750,24.1,39.7,25,16,0,assisted,weakFoot,0,0.041412375867367
18,15,3,07/12/2024,Juventus,Bologna,6,Bologna,2685,False,1750,Dan Ndoye,944327,M,66,Mattia Perin,79,Juventus,1857,12.8,70.7,19,47,0,corner,weakFoot,0,0.026353731751442
17,15,3,07/12/2024,Juventus,Bologna,10,Bologna,2685,False,1750,Dan Ndoye,944327,M,66,Mattia Perin,79,Juventus,1857,21.6,45.2,21,8,0,assisted,weakFoot,0,0.040304057300091
16,15,3,07/12/2024,Juventus,Bologna,19,Bologna,2685,False,1750,Juan Miranda,855829,D,60,Mattia Perin,79,Juventus,1857,11.6,84.4,26,63,0,free-kick,strongFoot,0,0.039373397827148
15,15,3,07/12/2024,Juventus,Bologna,20,Bologna,2685,False,1750,Juan Miranda,855829,D,60,Mattia Perin,79,Juventus,1857,23.5,40.5,24,15,0,corner,strongFoot,0,0.014075751416385
14,15,3,07/12/2024,Juventus,Bologna,30,Bologna,2685,False,1750,Dan Ndoye,944327,M,66,Mattia Perin,79,Juventus,1857,9.9,68.6,16,51,0,assisted,weakFoot,1,0.10355880856514
13,15,3,07/12/2024,Juventus,Bologna,34,Juventus,2687,True,1857,Nicolò Fagioli,901850,M,63,Łukasz Skorupski,79,Bologna,1750,12.8,55.8,13,17,-1,assisted,weakFoot,0,0.22837971150875
12,15,3,07/12/2024,Juventus,Bologna,35,Juventus,2687,True,1857,Francisco Conceição,979222,F,66,Łukasz Skorupski,79,Bologna,1750,13.5,69.3,18,44,-1,assisted,strongFoot,0,0.043237626552582
11,15,3,07/12/2024,Juventus,Bologna,45,Juventus,2687,True,1857,Dušan Vlahović,832208,F,84,Łukasz Skorupski,79,Bologna,1750,10.2,35.1,14,44,-1,assisted,strongFoot,0,0.13405314087868
10,15,3,07/12/2024,Juventus,Bologna,45,Juventus,2687,True,1857,Dušan Vlahović,832208,F,84,Łukasz Skorupski,79,Bologna,1750,4.1,34.5,11,68,-1,regular,strongFoot,0,0.048821814358234
9,15,3,07/12/2024,Juventus,Bologna,52,Bologna,2685,False,1750,Tommaso Pobega,928796,M,75,Mattia Perin,79,Juventus,1857,13.9,54.0,14,11,1,assisted,strongFoot,1,0.59869021177292
8,15,3,07/12/2024,Juventus,Bologna,55,Bologna,2685,False,1750,Benjamín Domínguez,1162611,M,64,Mattia Perin,79,Juventus,1857,30.4,46.6,30,4,2,assisted,strongFoot,0,0.014172879047692
7,15,3,07/12/2024,Juventus,Bologna,57,Juventus,2687,True,1857,Dušan Vlahović,832208,F,84,Łukasz Skorupski,79,Bologna,1750,15.4,30.7,20,40,-2,assisted,strongFoot,0,0.025740325450897
6,15,3,07/12/2024,Juventus,Bologna,62,Bologna,2685,False,1750,Jhon Lucumí,818481,D,36,Mattia Perin,79,Juventus,1857,6.7,41.1,9,42,2,corner,head,0,0.037794072180986
5,15,3,07/12/2024,Juventus,Bologna,62,Juventus,2687,True,1857,Teun Koopmeiners,803033,M,77,Łukasz Skorupski,79,Bologna,1750,10.8,46.4,11,12,-2,assisted,strongFoot,1,0.26454198360443
4,15,3,07/12/2024,Juventus,Bologna,70,Bologna,2685,False,1750,Benjamín Domínguez,1162611,M,64,Mattia Perin,79,Juventus,1857,22.2,47.9,22,3,1,assisted,weakFoot,0,0.032174330204725
3,15,3,07/12/2024,Juventus,Bologna,73,Juventus,2687,True,1857,Tim Weah,855810,M,70,Łukasz Skorupski,79,Bologna,1750,19.5,26.2,25,39,-1,assisted,weakFoot,0,0.018844906240702
2,15,3,07/12/2024,Juventus,Bologna,74,Bologna,2685,False,1750,Santiago Castro,1116577,F,71,Mattia Perin,79,Juventus,1857,9.7,23.7,20,61,1,assisted,weakFoot,0,0.022510653361678
1,15,3,07/12/2024,Juventus,Bologna,79,Juventus,2687,True,1857,Khéphren Thuram,904832,M,69,Łukasz Skorupski,79,Bologna,1750,8.7,54.8,9,20,-1,set-piece,head,0,0.099202960729599
0,15,3,07/12/2024,Juventus,Bologna,90,Juventus,2687,True,1857,Samuel Mbangula,1100836,M,63,Łukasz Skorupski,79,Bologna,1750,18.1,44.8,18,11,-1,fast-break,weakFoot,1,0.11533534526825
25,15,4,07/12/2024,AS Roma,Lecce,5,AS Roma,2702,True,1752,Paulo Dybala,256219,F,85,Wladimiro Falcone,80,Lecce,1606,10.9,54.1,11,14,0,assisted,head,0,0.058239202946424
24,15,4,07/12/2024,AS Roma,Lecce,10,AS Roma,2702,True,1752,Paulo Dybala,256219,F,85,Wladimiro Falcone,80,Lecce,1606,12.2,71.2,18,49,0,assisted,strongFoot,0,0.018971934914589
23,15,4,07/12/2024,AS Roma,Lecce,13,AS Roma,2702,True,1752,Alexis Saelemaekers,901891,M,66,Wladimiro Falcone,80,Lecce,1606,8.9,37.0,12,44,0,assisted,weakFoot,1,0.12343589961529
22,15,4,07/12/2024,AS Roma,Lecce,33,AS Roma,2702,True,1752,Stephan El Shaarawy,45925,F,75,Wladimiro Falcone,80,Lecce,1606,14.0,34.0,17,37,0,set-piece,strongFoot,0,0.016990350559354
21,15,4,07/12/2024,AS Roma,Lecce,33,AS Roma,2702,True,1752,Leandro Paredes,255389,M,64,Wladimiro Falcone,80,Lecce,1606,30.9,64.8,32,18,0,set-piece,weakFoot,0,0.012660788372159
20,15,4,07/12/2024,AS Roma,Lecce,35,AS Roma,2702,True,1752,Alexis Saelemaekers,901891,M,66,Wladimiro Falcone,80,Lecce,1606,12.5,46.2,12,11,0,assisted,weakFoot,0,0.087085738778114
19,15,4,07/12/2024,AS Roma,Lecce,36,AS Roma,2702,True,1752,Evan Ndicka,848287,D,51,Wladimiro Falcone,80,Lecce,1606,9.2,50.3,9,1,0,corner,head,0,0.057260312139988
18,15,4,07/12/2024,AS Roma,Lecce,36,AS Roma,2702,True,1752,Paulo Dybala,256219,F,85,Wladimiro Falcone,80,Lecce,1606,4.6,48.1,4,15,0,corner,other,0,0.29994773864746
17,15,4,07/12/2024,AS Roma,Lecce,40,Lecce,2689,False,1606,Nikola Krstović,839156,F,74,Mile Svilar,75,AS Roma,1752,11.5,50.0,11,0,0,penalty,weakFoot,1,0.7884
16,15,4,07/12/2024,AS Roma,Lecce,45,AS Roma,2702,True,1752,Alexis Saelemaekers,901891,M,66,Wladimiro Falcone,80,Lecce,1606,13.9,57.0,14,18,-1,assisted,weakFoot,0,0.14756295084953
15,15,4,07/12/2024,AS Roma,Lecce,50,AS Roma,2702,True,1752,Leandro Paredes,255389,M,64,Wladimiro Falcone,80,Lecce,1606,24.1,28.2,28,31,-1,regular,weakFoot,0,0.016290124505758
14,15,4,07/12/2024,AS Roma,Lecce,50,AS Roma,2702,True,1752,Alexis Saelemaekers,901891,M,66,Wladimiro Falcone,80,Lecce,1606,13.3,58.1,14,22,-1,assisted,weakFoot,0,0.27517038583755
13,15,4,07/12/2024,AS Roma,Lecce,55,AS Roma,2702,True,1752,Paulo Dybala,256219,F,85,Wladimiro Falcone,80,Lecce,1606,9.7,34.2,14,47,-1,assisted,strongFoot,0,0.045783679932356
12,15,4,07/12/2024,AS Roma,Lecce,57,AS Roma,2702,True,1752,Niccolò Pisilli,1175821,M,58,Wladimiro Falcone,80,Lecce,1606,13.8,65.6,17,37,-1,regular,strongFoot,0,0.11162119358778
11,15,4,07/12/2024,AS Roma,Lecce,59,AS Roma,2702,True,1752,Gianluca Mancini,611210,D,44,Wladimiro Falcone,80,Lecce,1606,9.1,48.1,9,8,-1,corner,head,1,0.052477426826954
10,15,4,07/12/2024,AS Roma,Lecce,61,AS Roma,2702,True,1752,Manu Koné,974087,M,71,Wladimiro Falcone,80,Lecce,1606,24.0,61.5,25,18,0,regular,strongFoot,0,0.01878733932972
9,15,4,07/12/2024,AS Roma,Lecce,62,AS Roma,2702,True,1752,Angeliño,848355,M,69,Wladimiro Falcone,80,Lecce,1606,21.5,29.5,25,32,0,corner,strongFoot,0,0.016442576423287
8,15,4,07/12/2024,AS Roma,Lecce,66,AS Roma,2702,True,1752,Niccolò Pisilli,1175821,M,58,Wladimiro Falcone,80,Lecce,1606,14.1,51.8,14,4,0,fast-break,strongFoot,1,0.11185511946678
7,15,4,07/12/2024,AS Roma,Lecce,70,Lecce,2689,False,1606,Santiago Pierotti,984998,F,66,Mile Svilar,75,AS Roma,1752,10.9,63.7,14,40,-1,regular,weakFoot,0,0.074499353766441
6,15,4,07/12/2024,AS Roma,Lecce,72,AS Roma,2702,True,1752,Manu Koné,974087,M,71,Wladimiro Falcone,80,Lecce,1606,13.3,26.6,20,50,1,assisted,strongFoot,0,0.017265327274799
5,15,4,07/12/2024,AS Roma,Lecce,73,AS Roma,2702,True,1752,Stephan El Shaarawy,45925,F,75,Wladimiro Falcone,80,Lecce,1606,20.1,64.8,22,26,1,corner,strongFoot,0,0.02668491192162
4,15,4,07/12/2024,AS Roma,Lecce,86,AS Roma,2702,True,1752,Manu Koné,974087,M,71,Wladimiro Falcone,80,Lecce,1606,14.0,54.2,14,11,1,assisted,strongFoot,1,0.15555742383003
3,15,4,07/12/2024,AS Roma,Lecce,90,Lecce,2689,False,1606,Medon Berisha,1142149,M,47,Mile Svilar,75,AS Roma,1752,26.4,35.9,28,19,-2,assisted,strongFoot,0,0.018671808764338
2,15,4,07/12/2024,AS Roma,Lecce,90,AS Roma,2702,True,1752,Manu Koné,974087,M,71,Wladimiro Falcone,80,Lecce,1606,13.0,63.2,15,34,2,set-piece,strongFoot,0,0.032756440341473
1,15,4,07/12/2024,AS Roma,Lecce,90,AS Roma,2702,True,1752,Manu Koné,974087,M,71,Wladimiro Falcone,80,Lecce,1606,4.8,47.2,5,21,2,corner,head,0,0.18540640175343
0,15,4,07/12/2024,AS Roma,Lecce,90,AS Roma,2702,True,1752,Paulo Dybala,256219,F,85,Wladimiro Falcone,80,Lecce,1606,26.8,51.6,26,2,2,corner,strongFoot,0,0.0099084665998816
15,15,5,08/12/2024,Fiorentina,Cagliari,3,Fiorentina,2693,True,1800,Dodô,822518,M,57,Alen Sherri,65,Cagliari,1609,29.1,51.0,29,1,0,corner,strongFoot,0,0.0082043679431081
14,15,5,08/12/2024,Fiorentina,Cagliari,6,Fiorentina,2693,True,1800,Riccardo Sottil,893640,F,65,Alen Sherri,65,Cagliari,1609,26.0,54.0,26,5,0,assisted,weakFoot,0,0.037812273949385
13,15,5,08/12/2024,Fiorentina,Cagliari,8,Fiorentina,2693,True,1800,Dodô,822518,M,57,Alen Sherri,65,Cagliari,1609,6.9,65.8,12,57,0,regular,strongFoot,0,0.053590815514326
11,15,5,08/12/2024,Fiorentina,Cagliari,11,Cagliari,2719,False,1609,Antoine Makoumbou,920391,M,58,David De Gea,84,Fiorentina,1800,15.6,52.6,15,6,0,regular,weakFoot,0,0.1360220015049
12,15,5,08/12/2024,Fiorentina,Cagliari,11,Cagliari,2719,False,1609,Roberto Piccoli,958982,F,71,David De Gea,84,Fiorentina,1800,3.9,53.1,4,28,0,assisted,weakFoot,0,0.27879250049591
10,15,5,08/12/2024,Fiorentina,Cagliari,12,Cagliari,2719,False,1609,Adam Obert,964153,D,43,David De Gea,84,Fiorentina,1800,15.0,55.8,15,14,0,corner,strongFoot,0,0.081781357526779
8,15,5,08/12/2024,Fiorentina,Cagliari,24,Fiorentina,2693,True,1800,Danilo Cataldi,317301,M,71,Alen Sherri,65,Cagliari,1609,18.8,47.8,18,4,0,assisted,weakFoot,1,0.091550670564175
9,15,5,08/12/2024,Fiorentina,Cagliari,24,Fiorentina,2693,True,1800,Yacine Adli,859024,M,68,Alen Sherri,65,Cagliari,1609,13.9,33.6,17,38,1,assisted,weakFoot,0,0.021303426474333
7,15,5,08/12/2024,Fiorentina,Cagliari,31,Cagliari,2719,False,1609,Sebastiano Luperto,352736,D,47,David De Gea,84,Fiorentina,1800,17.5,47.4,17,5,-1,set-piece,head,0,0.015268833376467
6,15,5,08/12/2024,Fiorentina,Cagliari,32,Fiorentina,2693,True,1800,Lucas Beltrán,962029,F,75,Alen Sherri,65,Cagliari,1609,10.8,33.1,15,46,1,assisted,weakFoot,0,0.043084193021059
5,15,5,08/12/2024,Fiorentina,Cagliari,37,Fiorentina,2693,True,1800,Yacine Adli,859024,M,68,Alen Sherri,65,Cagliari,1609,8.3,17.8,23,69,1,free-kick,weakFoot,0,0.038393303751945
4,15,5,08/12/2024,Fiorentina,Cagliari,47,Fiorentina,2693,True,1800,Jonathan Ikoné,802142,F,66,Alen Sherri,65,Cagliari,1609,5.0,67.8,13,67,1,assisted,weakFoot,0,0.030798584222794
3,15,5,08/12/2024,Fiorentina,Cagliari,62,Cagliari,2719,False,1609,Roberto Piccoli,958982,F,71,David De Gea,84,Fiorentina,1800,8.8,56.0,9,24,-1,regular,weakFoot,0,0.076217845082283
2,15,5,08/12/2024,Fiorentina,Cagliari,63,Cagliari,2719,False,1609,Zito Luvumbo,1000150,F,70,David De Gea,84,Fiorentina,1800,12.6,38.5,14,31,-1,assisted,weakFoot,0,0.11092601716518
1,15,5,08/12/2024,Fiorentina,Cagliari,73,Cagliari,2719,False,1609,Gianluca Gaetano,902019,M,71,David De Gea,84,Fiorentina,1800,7.9,44.6,8,24,-1,assisted,head,0,0.10582968592644
0,15,5,08/12/2024,Fiorentina,Cagliari,76,Cagliari,2719,False,1609,Michel Adopo,928777,M,57,David De Gea,84,Fiorentina,1800,10.5,57.0,11,24,-1,set-piece,head,0,0.037719447165728
26,15,6,08/12/2024,Hellas Verona,Empoli,2,Empoli,2705,False,1653,Giuseppe Pezzella,814589,M,54,Lorenzo Montipò,77,Hellas Verona,1615,27.8,37.4,29,17,0,assisted,weakFoot,0,0.020834172144532
25,15,6,08/12/2024,Hellas Verona,Empoli,16,Empoli,2705,False,1653,Sebastiano Esposito,965008,F,73,Lorenzo Montipò,77,Hellas Verona,1615,13.2,69.9,18,45,0,regular,weakFoot,1,0.020368881523609
24,15,6,08/12/2024,Hellas Verona,Empoli,19,Empoli,2705,False,1653,Sebastiano Esposito,965008,F,73,Lorenzo Montipò,77,Hellas Verona,1615,10.2,69.4,16,52,0,assisted,weakFoot,1,0.069625981152058
23,15,6,08/12/2024,Hellas Verona,Empoli,25,Empoli,2705,False,1653,Tino Anjorin,907667,M,63,Lorenzo Montipò,77,Hellas Verona,1615,24.0,63.2,25,20,0,assisted,weakFoot,0,0.023065511137247
22,15,6,08/12/2024,Hellas Verona,Empoli,32,Empoli,2705,False,1653,Liberato Cacace,905264,M,58,Lorenzo Montipò,77,Hellas Verona,1615,14.5,41.7,15,21,0,assisted,weakFoot,1,0.14144417643547
21,15,6,08/12/2024,Hellas Verona,Empoli,35,Hellas Verona,2701,True,1615,Casper Tengstedt,957937,F,69,Devis Vásquez,68,Empoli,1653,13.9,57.9,14,21,0,assisted,weakFoot,1,0.10220444202423
20,15,6,08/12/2024,Hellas Verona,Empoli,39,Hellas Verona,2701,True,1615,Tomáš Suslov,964154,F,70,Devis Vásquez,68,Empoli,1653,7.4,70.1,15,61,1,regular,weakFoot,0,0.026734350249171
19,15,6,08/12/2024,Hellas Verona,Empoli,39,Hellas Verona,2701,True,1615,Jackson Tchatchoua,1096210,M,55,Devis Vásquez,68,Empoli,1653,29.4,41.9,29,10,1,corner,weakFoot,0,0.011936474591494
18,15,6,08/12/2024,Hellas Verona,Empoli,42,Empoli,2705,False,1653,Sebastiano Esposito,965008,F,73,Lorenzo Montipò,77,Hellas Verona,1615,27.0,57.9,27,11,-1,free-kick,weakFoot,0,0.039314154535532
17,15,6,08/12/2024,Hellas Verona,Empoli,42,Empoli,2705,False,1653,Lorenzo Colombo,930191,F,74,Lorenzo Montipò,77,Hellas Verona,1615,27.5,56.6,27,9,-1,set-piece,weakFoot,1,0.014143721200526
16,15,6,08/12/2024,Hellas Verona,Empoli,43,Hellas Verona,2701,True,1615,Giangiacomo Magnani,812829,D,39,Devis Vásquez,68,Empoli,1653,6.9,41.8,8,38,0,assisted,head,0,0.098101578652859
15,15,6,08/12/2024,Hellas Verona,Empoli,44,Hellas Verona,2701,True,1615,Paweł Dawidowicz,288321,M,47,Devis Vásquez,68,Empoli,1653,7.9,46.1,8,18,0,corner,head,0,0.16959428787231
14,15,6,08/12/2024,Hellas Verona,Empoli,45,Empoli,2705,False,1653,Tino Anjorin,907667,M,63,Lorenzo Montipò,77,Hellas Verona,1615,15.8,63.6,18,30,0,fast-break,weakFoot,0,0.070873722434044
13,15,6,08/12/2024,Hellas Verona,Empoli,46,Empoli,2705,False,1653,Tino Anjorin,907667,M,63,Lorenzo Montipò,77,Hellas Verona,1615,20.0,42.3,20,14,0,assisted,weakFoot,0,0.088950239121914
12,15,6,08/12/2024,Hellas Verona,Empoli,49,Empoli,2705,False,1653,Sebastiano Esposito,965008,F,73,Lorenzo Montipò,77,Hellas Verona,1615,5.1,54.6,5,31,0,corner,head,0,0.15603229403496
11,15,6,08/12/2024,Hellas Verona,Empoli,53,Hellas Verona,2701,True,1615,Abdou Harroui,915812,M,68,Devis Vásquez,68,Empoli,1653,25.3,70.5,28,28,0,fast-break,strongFoot,0,0.020717784762383
10,15,6,08/12/2024,Hellas Verona,Empoli,58,Hellas Verona,2701,True,1615,Jackson Tchatchoua,1096210,M,55,Devis Vásquez,68,Empoli,1653,10.4,60.5,12,34,0,assisted,head,0,0.023019118234515
9,15,6,08/12/2024,Hellas Verona,Empoli,62,Empoli,2705,False,1653,Emmanuel Gyasi,541578,M,62,Lorenzo Montipò,77,Hellas Verona,1615,7.4,47.0,7,15,0,assisted,weakFoot,0,0.52835488319397
8,15,6,08/12/2024,Hellas Verona,Empoli,65,Hellas Verona,2701,True,1615,Daniel Mosquera,1018179,F,70,Devis Vásquez,68,Empoli,1653,8.5,66.9,14,53,0,assisted,strongFoot,0,0.076518565416336
7,15,6,08/12/2024,Hellas Verona,Empoli,67,Hellas Verona,2701,True,1615,Grigoris Kastanos,791566,M,70,Devis Vásquez,68,Empoli,1653,30.9,40.4,31,11,0,assisted,weakFoot,0,0.0087189432233572
6,15,6,08/12/2024,Hellas Verona,Empoli,72,Empoli,2705,False,1653,Emmanuel Ekong,1000015,M,63,Lorenzo Montipò,77,Hellas Verona,1615,13.1,34.3,16,39,0,assisted,weakFoot,0,0.047464739531279
5,15,6,08/12/2024,Hellas Verona,Empoli,73,Hellas Verona,2701,True,1615,Abdou Harroui,915812,M,68,Devis Vásquez,68,Empoli,1653,12.9,37.6,15,33,0,assisted,strongFoot,0,0.09174033254385
4,15,6,08/12/2024,Hellas Verona,Empoli,81,Hellas Verona,2701,True,1615,Daniel Mosquera,1018179,F,70,Devis Vásquez,68,Empoli,1653,8.1,53.0,8,14,0,regular,strongFoot,0,0.16907730698586
3,15,6,08/12/2024,Hellas Verona,Empoli,87,Hellas Verona,2701,True,1615,Grigoris Kastanos,791566,M,70,Devis Vásquez,68,Empoli,1653,3.8,56.3,5,48,0,corner,head,0,0.1423419713974
2,15,6,08/12/2024,Hellas Verona,Empoli,89,Empoli,2705,False,1653,Luca Marianucci,1165371,D,25,Lorenzo Montipò,77,Hellas Verona,1615,29.8,53.6,29,4,0,assisted,weakFoot,0,0.019085751846433
1,15,6,08/12/2024,Hellas Verona,Empoli,89,Empoli,2705,False,1653,Saba Goglichidze,1126175,D,24,Lorenzo Montipò,77,Hellas Verona,1615,11.2,63.2,14,38,0,corner,weakFoot,0,0.028343075886369
0,15,6,08/12/2024,Hellas Verona,Empoli,90,Empoli,2705,False,1653,Lorenzo Colombo,930191,F,74,Lorenzo Montipò,77,Hellas Verona,1615,13.7,71.9,20,47,0,fast-break,weakFoot,0,0.038087293505669
18,15,7,08/12/2024,Venezia,Como,3,Como,2704,False,1553,Gabriel Strefezza,877201,F,65,Filip Stanković,70,Venezia,1553,21.5,39.3,22,18,0,assisted,weakFoot,0,0.027296118438244
17,15,7,08/12/2024,Venezia,Como,16,Venezia,2688,True,1553,Hans Nicolussi Caviglia,876259,M,52,Pepe Reina,76,Como,1553,20.3,42.1,20,14,0,throw-in-set-piece,weakFoot,1,0.045638594776392
16,15,7,08/12/2024,Venezia,Como,18,Como,2704,False,1553,Alieu Fadera,1031548,F,63,Filip Stanković,70,Venezia,1553,23.8,34.0,26,24,0,regular,weakFoot,0,0.020630342885852
15,15,7,08/12/2024,Venezia,Como,24,Como,2704,False,1553,Nico Paz,1171451,M,61,Filip Stanković,70,Venezia,1553,21.3,69.9,25,32,0,assisted,strongFoot,0,0.021128131076694
14,15,7,08/12/2024,Venezia,Como,24,Como,2704,False,1553,Andrea Belotti,220223,F,76,Filip Stanković,70,Venezia,1553,10.1,40.7,11,32,0,corner,weakFoot,0,0.062622204422951
13,15,7,08/12/2024,Venezia,Como,31,Como,2704,False,1553,Alieu Fadera,1031548,F,63,Filip Stanković,70,Venezia,1553,11.1,31.2,16,49,0,fast-break,weakFoot,0,0.0680011510849
